Taxon	Species
Abroscopus.albogularis_fulvifacies_E	Abroscopus.albogularis
Abroscopus.albogularis_fulvifacies_Taiwan	Abroscopus.albogularis
Abroscopus.schisticeps_ripponi_4	Abroscopus.schisticeps
Abroscopus.schisticeps_ripponi_5	Abroscopus.schisticeps
Abroscopus.schisticeps_ripponi_6	Abroscopus.schisticeps
Abroscopus.superciliaris_superciliaris_1	Abroscopus.superciliaris
Cettia.brunnescens_monotypic_D1	Cettia.brunnescens
Cettia.acanthizoides_acanthizoides_E93_1	Cettia.acanthizoides
Cettia.acanthizoides_acanthizoides_E93_2	Cettia.acanthizoides
Cettia.acanthizoides_acanthizoides_E99	Cettia.acanthizoides
Cettia.acanthizoides_acanthizoides_Wuyi1	Cettia.acanthizoides
Cettia.acanthizoides_acanthizoides_Wuyi2	Cettia.acanthizoides
Cettia.acanthizoides_concolor_Taiwan	Cettia.acanthizoides
Cettia.fortipes_pallida_Pak	Cettia.fortipes
Cettia.fortipes_fortipes_Lava	Cettia.fortipes
Cettia.fortipes_fortipes_Chin1	Cettia.fortipes
Cettia.fortipes_davidiana_E92	Cettia.fortipes
Cettia.fortipes_davidiana_E99	Cettia.fortipes
Cettia.fortipes_davidiana_HK1129	Cettia.fortipes
Cettia.fortipes_davidiana_Fansi99	Cettia.fortipes
Cettia.fortipes_robustipes_Taiwan	Cettia.fortipes
Cettia.flavolivacea_flavolivacea_Darjeel	Cettia.flavolivacea
Cettia.flavolivacea_weberi_Chin	Cettia.flavolivacea
Cettia.flavolivacea_intricata_E99	Cettia.flavolivacea
Cettia.flavolivacea_intricata_Yun1407	Cettia.flavolivacea
Cettia.flavolivacea_intricata_Yun1408	Cettia.flavolivacea
Cettia.flavolivacea_intricata_Y1	Cettia.flavolivacea
Cettia.flavolivacea_oblita_Fansipan2	Cettia.flavolivacea
Cettia.vulcania_oreophila_Kinab11	Cettia.vulcania
Cettia.vulcania_flaviventris_Ker12	Cettia.vulcania
Cettia.vulcania_flaviventris_Ker13	Cettia.vulcania
Cettia.vulcania_flaviventris_Ker14	Cettia.vulcania
Cettia.vulcania_vulcania_Java	Cettia.vulcania
Cettia.pallidipes_pallidipes_Nep1608	Cettia.pallidipes
Cettia.pallidipes_laurentei_Thai	Cettia.pallidipes
Cettia.cetti_cetti_VdT1	Cettia.cetti
Cettia.cetti_cetti_VdT2	Cettia.cetti
Cettia.cetti_cetti_VdT3	Cettia.cetti
Cettia.cetti_cetti_FrHo	Cettia.cetti
Cettia.cetti_cetti_Spain	Cettia.cetti
Cettia.cetti_orientalis_1037	Cettia.cetti
Cettia.cetti_orientalis_1397	Cettia.cetti
Cettia.cetti_albiventris_Harike	Cettia.cetti
Cettia.cetti_albiventris_175	Cettia.cetti
Cettia.carolinae_monotypic_338	Cettia.carolinae
Cettia.diphone_cantans_Jap_Miyake	Cettia.diphone
Cettia.diphone_cantans_Jap_XJ86204	Cettia.diphone
Cettia.diphone_canturians_Taibai	Cettia.diphone
Cettia.diphone_borealis_518	Cettia.diphone
Cettia.diphone_borealis_519	Cettia.diphone
Cettia.parens_monotypic_8786	Cettia.parens
Cettia.seebohmi_monotypic_MJ	Cettia.seebohmi
Cettia.brunnifrons_monotypic_Nepal	Cettia.brunnifrons
Cettia.brunnifrons_monotypic_920504	Cettia.brunnifrons
Cettia.major_major_1	Cettia.major
Tesia.castaneocoronata_castaneocoronata_NepUO	Tesia.castaneocoronata
Tesia.castaneocoronata_castaneocoronata_Manali	Tesia.castaneocoronata
Tesia.castaneocoronata_castaneocoronata_NepUJ	Tesia.castaneocoronata
Tesia.cyaniventer_monotypic_1	Tesia.cyaniventer
Tesia.everetti_everetti_3	Tesia.everetti
Tesia.everetti_everetti_4	Tesia.everetti
Tesia.olivea_monotypic_1	Tesia.olivea
Tesia.superciliaris_monotypic_G	Tesia.superciliaris
Tickellia.hodgsoni_monotypic_1	Tickellia.hodgsoni
Urosphena.squameiceps_ussurianus_VNM02	Urosphena.squameiceps
Urosphena.squameiceps_ussurianus_VNM04	Urosphena.squameiceps
Urosphena.squameiceps_ussurianus_Badaling	Urosphena.squameiceps
Urosphena.whiteheadi_monotypic_1	Urosphena.whiteheadi
Orthotomus.cucullatus_hedymeles_Malino	Orthotomus.cucullatus
Orthotomus.cucullatus_philippinus_Fil	Orthotomus.cucullatus
Orthotomus.cucullatus_coronatus_Guanxi	Orthotomus.cucullatus
Hemitesia.neumanni_monotypic_1	Hemitesia.neumanni
